货品分类1,货品分类2,货品分类3,货品编号,品牌,货品名称,超市代号,价格,优惠
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000001137,顶好牌,花生酱 - 幼滑装 340克,PARKNSHOP,28.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000001137,顶好牌,花生酱 - 幼滑装 340克,JASONS,34.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002121,顶好牌,花生酱 - 幼滑装 510克,WELLCOME,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002121,顶好牌,花生酱 - 幼滑装 510克,PARKNSHOP,43.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002121,顶好牌,花生酱 - 幼滑装 510克,JASONS,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002121,顶好牌,花生酱 - 幼滑装 510克,AEON,40.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002390,顶好牌,花生酱 - 粗粒装 170克,WELLCOME,19.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002390,顶好牌,花生酱 - 粗粒装 170克,PARKNSHOP,22.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002390,顶好牌,花生酱 - 粗粒装 170克,JASONS,19.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002507,顶好牌,花生酱 - 粗粒装 340克,WELLCOME,34.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002507,顶好牌,花生酱 - 粗粒装 340克,PARKNSHOP,28.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000002507,顶好牌,花生酱 - 粗粒装 340克,JASONS,34.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000001139,顶好牌,花生酱 - 粗粒装 510克,WELLCOME,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000001139,顶好牌,花生酱 - 粗粒装 510克,PARKNSHOP,43.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,花生酱,P000001139,顶好牌,花生酱 - 粗粒装 510克,JASONS,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001399,Bonne Maman,黄梅果酱 370克,WELLCOME,42.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001399,Bonne Maman,黄梅果酱 370克,PARKNSHOP,42.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001399,Bonne Maman,黄梅果酱 370克,JASONS,42.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000004978,Bonne Maman,红莓果酱 370克,PARKNSHOP,42.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000003994,佳之选,黄梅果酱 320克,PARKNSHOP,29.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000003993,佳之选,蓝莓果酱 320克,PARKNSHOP,29.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000002397,盛美家,果酱 - 蓝莓 340克,PARKNSHOP,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001301,盛美家,果酱 - 士多啤梨 340克,WELLCOME,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001301,盛美家,果酱 - 士多啤梨 340克,PARKNSHOP,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001301,盛美家,果酱 - 士多啤梨 340克,JASONS,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000002394,法国圣桃园,果酱 - 天然草莓 284克,WELLCOME,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000002394,法国圣桃园,果酱 - 天然草莓 284克,PARKNSHOP,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000002394,法国圣桃园,果酱 - 天然草莓 284克,JASONS,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001302,法国圣桃园,果酱 - 天然野生蓝莓 284克,WELLCOME,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001302,法国圣桃园,果酱 - 天然野生蓝莓 284克,PARKNSHOP,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001302,法国圣桃园,果酱 - 天然野生蓝莓 284克,JASONS,36.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,果酱,P000001302,法国圣桃园,果酱 - 天然野生蓝莓 284克,AEON,38.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,吞拿鱼酱,P000003523,雄鸡标,吞拿鱼酱 160克,PARKNSHOP,31.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,吞拿鱼酱,P000000212,美味牌,沙律味吞拿鱼酱 95克,WELLCOME,10.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,吞拿鱼酱,P000000212,美味牌,沙律味吞拿鱼酱 95克,PARKNSHOP,11.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,吞拿鱼酱,P000000212,美味牌,沙律味吞拿鱼酱 95克,JASONS,10.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,榛子酱,P000002796,能多益,榛子果仁酱 350克,WELLCOME,44.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,榛子酱,P000002796,能多益,榛子果仁酱 350克,PARKNSHOP,50.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,榛子酱,P000002796,能多益,榛子果仁酱 350克,JASONS,44.00,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,榛子酱,P000004179,Meadows,朱古力纽纹花生酱 340克,WELLCOME,24.90,
面包蛋糕 / 谷类早餐 / 面包酱,面包酱,榛子酱,P000004179,Meadows,朱古力纽纹花生酱 340克,JASONS,24.90,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002152,蜂儿,蜜露蜂蜜 Honeydew 500克,WELLCOME,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002152,蜂儿,蜜露蜂蜜 Honeydew 500克,JASONS,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001379,蜂儿,三叶草蜂蜜 Clover 500克,WELLCOME,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001379,蜂儿,三叶草蜂蜜 Clover 500克,JASONS,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000003156,蜂儿,百花蜂蜜 500克,WELLCOME,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000003156,蜂儿,百花蜂蜜 500克,JASONS,133.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001959,Beechworth,纯蜂蜜 400克,PARKNSHOP,89.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001383,加比兰奴,澳洲天然蜂蜜 (方便装) 400克,PARKNSHOP,55.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002545,加比兰奴,澳洲天然蜂蜜 1公斤,PARKNSHOP,97.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001960,□ (双喜),百花蜜 300克,WELLCOME,26.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001960,□ (双喜),百花蜜 300克,JASONS,26.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001956,爱比素,森林蜂蜜 Forest 500克,PARKNSHOP,108.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002142,爱比素,高山蜜 Mountain 500克,PARKNSHOP,108.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002292,爱比素,迷迭香蜜 Rosemary 500克,PARKNSHOP,108.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001972,Glenugie Peak Organics,雨林蜂蜜 Rainforest 400克,PARKNSHOP,98.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001511,兰丝,槐花蜂蜜 Acacia 375克,PARKNSHOP,103.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002411,兰丝,槐花蜂巢蜂蜜 Acacia Honeycomb 500克,PARKNSHOP,200.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001374,兰丝,蜂蜜 Pure Bee 375克,WELLCOME,68.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001374,兰丝,蜂蜜 Pure Bee 375克,PARKNSHOP,68.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001374,兰丝,蜂蜜 Pure Bee 375克,JASONS,68.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002410,兰丝,蜂皇浆 (in Mountain Flower Honey) 375克,PARKNSHOP,220.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001513,兰丝,槐花蜂蜜 Acacia 方便装 250克,PARKNSHOP,76.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001513,兰丝,槐花蜂蜜 Acacia 方便装 250克,AEON,76.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001375,兰丝,野花蜂蜜 Wild Flower 方便装 250克,WELLCOME,51.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001375,兰丝,野花蜂蜜 Wild Flower 方便装 250克,PARKNSHOP,51.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001375,兰丝,野花蜂蜜 Wild Flower 方便装 250克,JASONS,51.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001968,法国蜜月,橙树槐花蜜 Fruity and Floral 250克,WELLCOME,52.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001968,法国蜜月,橙树槐花蜜 Fruity and Floral 250克,JASONS,52.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001957,法国蜜月,清怡蜂蜜 Mild & Fresh 方便装 250克,WELLCOME,46.80,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001957,法国蜜月,清怡蜂蜜 Mild & Fresh 方便装 250克,PARKNSHOP,47.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001957,法国蜜月,清怡蜂蜜 Mild & Fresh 方便装 250克,JASONS,46.80,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002697,法国蜜月,经典小熊蜂蜜 250克,WELLCOME,49.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002697,法国蜜月,经典小熊蜂蜜 250克,PARKNSHOP,48.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002697,法国蜜月,经典小熊蜂蜜 250克,JASONS,49.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000004067,Meadows,澳州天然蜜糖 400克,WELLCOME,60.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000004067,Meadows,澳州天然蜜糖 400克,JASONS,60.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000004180,Meadows,澳洲天然蜜糖 1 KG,WELLCOME,121.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000004180,Meadows,澳洲天然蜜糖 1 KG,JASONS,121.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002524,Naturoney,有机蜂蜜 375克,WELLCOME,79.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002524,Naturoney,有机蜂蜜 375克,PARKNSHOP,88.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002524,Naturoney,有机蜂蜜 375克,JASONS,79.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002087,Naturoney,纯正加拿大蜂蜜 375克,WELLCOME,68.90,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002087,Naturoney,纯正加拿大蜂蜜 375克,PARKNSHOP,78.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002087,Naturoney,纯正加拿大蜂蜜 375克,JASONS,68.90,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001561,宝生园 真蜜,槐花蜜 500克,WELLCOME,63.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001561,宝生园 真蜜,槐花蜜 500克,JASONS,63.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001612,宝生园 真蜜,龙眼花蜜 1公斤,WELLCOME,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001612,宝生园 真蜜,龙眼花蜜 1公斤,PARKNSHOP,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001612,宝生园 真蜜,龙眼花蜜 1公斤,JASONS,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001612,宝生园 真蜜,龙眼花蜜 1公斤,AEON,99.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002412,宝生园 真蜜,龙眼花蜜 500克,PARKNSHOP,60.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001562,宝生园 真蜜,百花蜜 500克,WELLCOME,59.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001562,宝生园 真蜜,百花蜜 500克,PARKNSHOP,55.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001562,宝生园 真蜜,百花蜜 500克,JASONS,59.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000002015,宝生园 真蜜,百花蜜 1公斤,PARKNSHOP,100.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001512,宝生园 真蜜,冬蜜 500克,PARKNSHOP,60.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001382,宝生园 真蜜,冬蜜 1公斤,WELLCOME,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001382,宝生园 真蜜,冬蜜 1公斤,PARKNSHOP,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001382,宝生园 真蜜,冬蜜 1公斤,JASONS,106.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000001382,宝生园 真蜜,冬蜜 1公斤,AEON,99.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000003996,佳之选,纯蜂蜜 400克,PARKNSHOP,50.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜂蜜 / 蜜糖,P000003997,佳之选,冬蜜 1000克,PARKNSHOP,72.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001376,巨树牌,烧烤百花蜜糖浆 255克,WELLCOME,27.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001376,巨树牌,烧烤百花蜜糖浆 255克,PARKNSHOP,28.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001376,巨树牌,烧烤百花蜜糖浆 255克,JASONS,27.50,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001515,巨树牌,烧烤喷雾百花蜜糖浆 180克,WELLCOME,26.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001515,巨树牌,烧烤喷雾百花蜜糖浆 180克,PARKNSHOP,25.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000001515,巨树牌,烧烤喷雾百花蜜糖浆 180克,JASONS,26.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,蜜糖糖浆,P000004729,佳之选,烧烤蜜糖 255克,PARKNSHOP,18.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,糖浆,P000001395,太古,金黄糖浆 360克,PARKNSHOP,20.00,
面包蛋糕 / 谷类早餐 / 面包酱,蜂蜜 / 蜜糖 / 糖浆,糖浆,P000001395,太古,金黄糖浆 360克,AEON,19.50,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000124,维记,鲜牛奶 236毫升,PARKNSHOP,9.00,买2件悭$3.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000891,维记,鲜牛奶 946毫升,WELLCOME,29.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000891,维记,鲜牛奶 946毫升,PARKNSHOP,28.00,买2件悭$6.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000891,维记,鲜牛奶 946毫升,JASONS,29.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001615,维记,鲜牛奶 (胶樽装) 1.5公升,WELLCOME,37.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001615,维记,鲜牛奶 (胶樽装) 1.5公升,PARKNSHOP,38.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001615,维记,鲜牛奶 (胶樽装) 1.5公升,JASONS,37.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000121,维记,特浓朱古力低脂牛奶饮品 236毫升,PARKNSHOP,7.00,买2件悭$3.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000121,维记,特浓朱古力低脂牛奶饮品 236毫升,AEON,6.90,买3件$14.90
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000002528,维记,高钙朱古力低脂牛奶饮品 236毫升,PARKNSHOP,7.00,买2件悭$3.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000122,维记,高钙低脂牛奶饮品 236毫升,PARKNSHOP,7.50,买2件悭$1.50
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000895,维记,高钙低脂牛奶饮品 946毫升,WELLCOME,32.00,$36任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000895,维记,高钙低脂牛奶饮品 946毫升,PARKNSHOP,24.50,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000895,维记,高钙低脂牛奶饮品 946毫升,JASONS,32.00,$36任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001616,维记,高钙低脂牛奶饮品 (胶樽装) 1.5公升,PARKNSHOP,33.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001926,明治,4.3特浓牛奶 946毫升,PARKNSHOP,27.00,买2件悭$4.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000003564,明治,新鲜牛奶饮品 236毫升,WELLCOME,10.50,$15.5任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000003564,明治,新鲜牛奶饮品 236毫升,PARKNSHOP,10.00,买2件悭$4.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000003564,明治,新鲜牛奶饮品 236毫升,JASONS,10.50,$15.5任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000001927,明治,无脂肪牛奶 946毫升,PARKNSHOP,28.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000167,雀巢牛奶公司,鲜牛奶 236毫升,WELLCOME,10.50,$14.5任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000167,雀巢牛奶公司,鲜牛奶 236毫升,PARKNSHOP,8.50,买2件悭$2.50
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000167,雀巢牛奶公司,鲜牛奶 236毫升,JASONS,10.50,$14.5任拣2件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000640,雀巢牛奶公司,鲜牛奶 946毫升,WELLCOME,25.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000640,雀巢牛奶公司,鲜牛奶 946毫升,PARKNSHOP,28.00,买2件悭$6.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000640,雀巢牛奶公司,鲜牛奶 946毫升,JASONS,25.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000632,雀巢牛奶公司,高钙低脂牛奶饮品 236毫升,WELLCOME,9.00,$18任拣3件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000632,雀巢牛奶公司,高钙低脂牛奶饮品 236毫升,PARKNSHOP,6.50,买2件悭$3.00
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000632,雀巢牛奶公司,高钙低脂牛奶饮品 236毫升,JASONS,9.00,$18任拣3件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000888,雀巢牛奶公司,高钙低脂牛奶饮品 946毫升,WELLCOME,20.50,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000888,雀巢牛奶公司,高钙低脂牛奶饮品 946毫升,PARKNSHOP,22.00,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000888,雀巢牛奶公司,高钙低脂牛奶饮品 946毫升,JASONS,20.50,
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000905,雀巢牛奶公司,脱脂高钙牛奶饮品 236毫升,WELLCOME,9.00,$18任拣3件
奶类及乳制品 / 大豆制品 / 蛋类,牛奶 / 牛奶饮品,低温冷藏鲜奶/牛奶饮品,P000000905,雀巢牛奶公司,脱脂高钙牛奶饮品 236毫升,PARKNSHOP,6.50,买2件悭$3.00
